AccoA-I,AccA-M,NADH-I,NADH-M,Isocitrate-I,Isocitrate-M,Succinate-I,Succinate-M,Fumarate-I,Fumarate-M,Pyruvate-I,Pyruvate-M,G6P-I,G6P-M,ATP-I,ATP-M,F16BP-I,F16BP-M,3PG-I,3PG-M
6503.0806,6427.2251,61772.9291,60413.108,214621.9204,148353.1539,11253.5815,4103.2276,109321.6704,37738.258,110730.8422,107587.444,53302.875,57492.2018,675163.7188,768162.04,63656.655,157760.49,11682.1874,9392.1239
6107.0171,5159.095,89868.642,111530.1235,231857.2651,163334.7871,8067.0664,2497.42683,86507.917,30090.878,37985.5306,64124.3212,43181.0415,42806.89577,499329.6601,544475.8833,132595.9077,205977.068,10377.87962,8626.8173
3450.4677,8815.3872,155617.5364,226178.8429,284633.4572,188858.5663,4194.71347,1997.2111,116246.1997,36471.6426,27045.362,53882.362,42792.4022,43634.0225,931479.419,921419.892,169715.976,368039.222,20385.6833,12606.7412
6133.9632,6754.891,108654.8782,136185.5505,295346.6246,202779.7777,5161.0093,2910.34775,101294.1269,34791.55,44502.5559,69114.5189,44201.7077,59062.3959,470411.5512,635730.889,133549.1984,333799.23,14587.4398,10088.5717
6686.2615,5229.4164,78406.6367,118278.0759,278820.587,214443.2273,6216.32925,2956.24456,89467.6476,32679.188,60610.4306,72131.7456,40469.18162,64671.23,425006.0134,722640.8986,137103.5304,323052.1594,11156.6084,11620.56088
6325.6412,7892.449,96339.2875,115493.6306,270497.5075,211026.0553,8703.836,3132.09642,141523.6769,41912.1683,97424.4327,102078.9589,53531.7332,61112.5116,1319943.573,1249083.291,75503.7937,123415.237,17615.6064,20775.7224
5886.886,4410.6088,61454.9275,39794.7206,305435.529,228827.3501,12697.2685,2968.94673,150792.631,86081.6867,216228.432,213071.4372,46069.2799,63282.9623,547430.536,452719.201,27838.9424,32090.3519,8322.87959,11051.80845
6363.7922,4069.2861,63103.4208,37950.3693,325211.102,222828.3893,14762.234,3916.1173,133798.176,72025.292,277663.057,245541.5449,47125.7048,55570.6325,486541.514,441230.6269,25638.16,27786.7012,10748.5075,7316.5668
